198
logo.jpg
DECORA BIANCO
198.png
DESCRIZIONE;;Idropittura murale per esterni a base di resine acriliche flessibili elastomeriche. Applicabile su intonaco,laterizi, fibrocemento, legno, ecc. Facile da applicare Resistente all'abrasione umida. Ottimo potere coprente ed elevata resistenza agli agenti atmosferici. Elastico.
ASPETTO;;OPACO
PESO SPECIFICO;;1,68
RESIDUO SECCO;;
PERMEABILITA AL VAPORE ACQUEO;;
PRESA DI SPORCO;;
LAVABILITA';;
COLORE;;Bianco (Colorabile con Coloranti Universali non associato a sistema tintometrico)
ESSICCAZIONE;;
RESA PRATICA;;
DILUIZIONE;;;;
ATTREZZI;;
SUPPORTI;;
CODICE ARTICOLO;;;;DECORA5;DECORA12.5
