199
logo.jpg
LACTEA BIANCO
199.png
DESCRIZIONE;;Rivestimento acrilico silossanico elastomerico a spessore, per interni ed esterni, ha uno spessore fino a 1 mm che permette di eliminare eventuali imperfezioni del supporto. I pigmenti e le cariche particolari impiegati nella formulazione conferiscono al prodotto eccezionali caratteristiche di resistenza agli agenti atmosferici ed all'abrasione. La presenza di polimeri silossanici conferisce al prodotto sia una ottima traspirabilita`che idrorepellenza.
ASPETTO;;OPACO
PESO SPECIFICO;;1,36
RESIDUO SECCO;;
PERMEABILITA AL VAPORE ACQUEO;;
PRESA DI SPORCO;;
LAVABILITA';;
COLORE;;Bianco (Colorabile con Coloranti Universali non associato a sistema tintometrico)
ESSICCAZIONE;;
RESA PRATICA;;
DILUIZIONE;;;;
ATTREZZI;;
SUPPORTI;;
CODICE ARTICOLO;;;;;LACTEA12.5
