085
logo.jpg
REASS
085.png
DESCRIZIONE;;Additivo per prodotti vernicianti all'acqua sia a spessore che lisci per interno ed esterno che ne rallenta l'essiccazione e ne favorisce la distensione da usare quando la temperatura e l'umidità del supporto rendono difficile la distensione del film verniciante. Da utilizzare direttamente miscelato al prodotto in fase di diluizione prima della applicazione.
ASPETTO;;Non altera le caratteristiche del prodotto.
PESO SPECIFICO;;1,03
RESIDUO SECCO;;
PERMEABILITA AL VAPORE ACQUEO;;Non altera le caratteristiche del prodotto.
PRESA DI SPORCO;;Non altera le caratteristiche del prodotto.
LAVABILITA';;Non altera le caratteristiche del prodotto.
COLORE;;Lattigginoso neutro
ESSICCAZIONE;;Allunga i tempi di essiccazione e agevola l'applicazione.
RESA PRATICA;;Non altera le caratteristiche del prodotto.
DILUIZIONE;;Non diluire. ;Va aggiunto al prodotto e miscelato nel secchio.;Non altera le caratteristiche di diluizione del prodotto.
ATTREZZI;;Gli stessi del prodotto in cui viene mescolato
SUPPORTI;;Gli stessi del prodotto in cui viene mescolato
CODICE ARTICOLO;;REASS;REASS2.5;REASS5;REASS12.5
;;;;;
Attivo ( SI / NO );;SI
SCHEDA;;85
NOME;;REASS
