002;;
logo.jpg;;
TYRKYS;;
002.png;;
DESRIZIONE;"Pittura murale all'acqua traspirante per interni, a base di resina acrilica additivata con speciale inibitore NATURALE ED ECOLOGICO ad ampio spettro contro le muffe, i funghi e le alghe. E' caratterizzata da ottimo potere coprente e ottimo punto di bianco. Facile da applicare, possiede una eccellente pennellabilità e una buona resa. Indicata per cucine, bagni ed in genere per locali soggetti alla formazione di muffe e condense. 
Prodotto conforme alla certificazione CAM.";
ASPETTO;OPACO;
PESO SPECIFICO;1,54 Kg/l ± 0,05% a 20°c;
RESIDUO SECCO;;
PERMEABILITA; ALTA ;
PRESA DI SPORCO; BASSA ;
LAVABILITA; BASSA ;
COLORE;Bianco (Colorabile con Coloranti Universali non associato a sistema tintometrico);
ESSICCAZIONE;"	Per ricopertura: 6 ore; completo: 48 ore (dati riferiti a 20°C e 65% di U.R.)";
RESA;"	9-11 m2/L per mano in funzione dell'assorbimento del supporto";
DILUIZIONE; 1a mano: aggiungere il 30% di acqua potabile ; 2a mano: aggiungere il 25% di acqua potabile 
DILUIZIONE SPRUZZO; Spruzzo airless:aggiungere tra il 30% e il 40% di acqua potabile.  ;Ugelli consigliati: LP419–LP519–LP619- LP421–LP521–LP622
ATTREZZI;Pennello, Rullo, Spruzzo;
SUPPORTI;Intonaco civile, cartongesso, fibrocemento, pareti rasate a stucco;
CODICI;TYRKYS5;TYRKYS12.5
